OID_,NRI_ID,STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYTYPE,COUNTYFIPS,STCOFIPS,TRACT,TRACTFIPS,POPULATION,WFIR_RISKV,WFIR_RISKS,WFIR_RISKR
24438,T16001000101,Idaho,ID,16,Ada,County,1,16001,101,001000101,1577,0,0,No Rating
24439,T16001000102,Idaho,ID,16,Ada,County,1,16001,102,001000102,3261,0,0,No Rating
24440,T16001000201,Idaho,ID,16,Ada,County,1,16001,201,001000201,3568,199671.5716,96.01270038,Relatively High
24441,T16001000202,Idaho,ID,16,Ada,County,1,16001,202,001000202,6352,960083.2975,99.05698521,Relatively High
24442,T16001000302,Idaho,ID,16,Ada,County,1,16001,302,001000302,3432,27572.99546,88.6422014,Relatively Moderate
24443,T16001000303,Idaho,ID,16,Ada,County,1,16001,303,001000303,2231,0,0,No Rating
24444,T16001000305,Idaho,ID,16,Ada,County,1,16001,305,001000305,2726,0,0,No Rating
24445,T16001000306,Idaho,ID,16,Ada,County,1,16001,306,001000306,4419,23730.99301,87.91323788,Relatively Moderate
24446,T16001000401,Idaho,ID,16,Ada,County,1,16001,401,001000401,2139,0,0,No Rating
24447,T16001000402,Idaho,ID,16,Ada,County,1,16001,402,001000402,3637,0,0,No Rating
24448,T16001000501,Idaho,ID,16,Ada,County,1,16001,501,001000501,3014,0,0,No Rating
24449,T16001000502,Idaho,ID,16,Ada,County,1,16001,502,001000502,3437,0,0,No Rating
24450,T16001000601,Idaho,ID,16,Ada,County,1,16001,601,001000601,2341,0,0,No Rating
24451,T16001000602,Idaho,ID,16,Ada,County,1,16001,602,001000602,3343,0,0,No Rating
24452,T16001000701,Idaho,ID,16,Ada,County,1,16001,701,001000701,5020,13384.31644,85.22808353,Relatively Moderate
24453,T16001000703,Idaho,ID,16,Ada,County,1,16001,703,001000703,2417,488080.1479,98.08661942,Relatively High
24454,T16001000704,Idaho,ID,16,Ada,County,1,16001,704,001000704,3771,331102.3771,97.28273795,Relatively High
24455,T16001000803,Idaho,ID,16,Ada,County,1,16001,803,001000803,4511,0,0,No Rating
24456,T16001000805,Idaho,ID,16,Ada,County,1,16001,805,001000805,3314,0.011963023,25.13675498,Very Low
24457,T16001000806,Idaho,ID,16,Ada,County,1,16001,806,001000806,2472,0,0,No Rating
24458,T16001000807,Idaho,ID,16,Ada,County,1,16001,807,001000807,2211,0,0,No Rating
24459,T16001000808,Idaho,ID,16,Ada,County,1,16001,808,001000808,1849,0,0,No Rating
24460,T16001000809,Idaho,ID,16,Ada,County,1,16001,809,001000809,2578,0,0,No Rating
24461,T16001000810,Idaho,ID,16,Ada,County,1,16001,810,001000810,3146,0,0,No Rating
24462,T16001000901,Idaho,ID,16,Ada,County,1,16001,901,001000901,2209,0,0,No Rating
24463,T16001000902,Idaho,ID,16,Ada,County,1,16001,902,001000902,4961,0,0,No Rating
24464,T16001001001,Idaho,ID,16,Ada,County,1,16001,1001,001001001,2219,0,0,No Rating
24465,T16001001002,Idaho,ID,16,Ada,County,1,16001,1002,001001002,2337,0,0,No Rating
24466,T16001001003,Idaho,ID,16,Ada,County,1,16001,1003,001001003,2957,0,0,No Rating
24467,T16001001100,Idaho,ID,16,Ada,County,1,16001,1100,001001100,4932,0,0,No Rating
24468,T16001001201,Idaho,ID,16,Ada,County,1,16001,1201,001001201,3463,0,0,No Rating
24469,T16001001203,Idaho,ID,16,Ada,County,1,16001,1203,001001203,3847,0,0,No Rating
24470,T16001001204,Idaho,ID,16,Ada,County,1,16001,1204,001001204,3528,0,0,No Rating
24471,T16001001401,Idaho,ID,16,Ada,County,1,16001,1401,001001401,2701,0,0,No Rating
24472,T16001001402,Idaho,ID,16,Ada,County,1,16001,1402,001001402,2808,0,0,No Rating
24473,T16001001500,Idaho,ID,16,Ada,County,1,16001,1500,001001500,3821,0,0,No Rating
24474,T16001001600,Idaho,ID,16,Ada,County,1,16001,1600,001001600,4642,0,0,No Rating
24475,T16001001701,Idaho,ID,16,Ada,County,1,16001,1701,001001701,2052,0,0,No Rating
24476,T16001001702,Idaho,ID,16,Ada,County,1,16001,1702,001001702,3849,0,0,No Rating
24477,T16001001800,Idaho,ID,16,Ada,County,1,16001,1800,001001800,4794,0,0,No Rating
24478,T16001001900,Idaho,ID,16,Ada,County,1,16001,1900,001001900,5294,0,0,No Rating
24479,T16001002000,Idaho,ID,16,Ada,County,1,16001,2000,001002000,6002,0,0,No Rating
24480,T16001002100,Idaho,ID,16,Ada,County,1,16001,2100,001002100,2070,1462996.941,99.42681825,Very High
24481,T16001002223,Idaho,ID,16,Ada,County,1,16001,2223,001002223,4988,24001.60888,87.95604814,Relatively Moderate
24482,T16001002225,Idaho,ID,16,Ada,County,1,16001,2225,001002225,3670,26091.76434,88.3567997,Relatively Moderate
24483,T16001002226,Idaho,ID,16,Ada,County,1,16001,2226,001002226,2907,0,0,No Rating
24484,T16001002227,Idaho,ID,16,Ada,County,1,16001,2227,001002227,2883,19955.38642,87.12600485,Relatively Moderate
24485,T16001002228,Idaho,ID,16,Ada,County,1,16001,2228,001002228,2949,0,0,No Rating
24486,T16001002229,Idaho,ID,16,Ada,County,1,16001,2229,001002229,3975,0,0,No Rating
24487,T16001002230,Idaho,ID,16,Ada,County,1,16001,2230,001002230,3693,0,0,No Rating
24488,T16001002231,Idaho,ID,16,Ada,County,1,16001,2231,001002231,2694,0,0,No Rating
24489,T16001002313,Idaho,ID,16,Ada,County,1,16001,2313,001002313,4433,0,0,No Rating
24490,T16001002314,Idaho,ID,16,Ada,County,1,16001,2314,001002314,5485,0,0,No Rating
24491,T16001002315,Idaho,ID,16,Ada,County,1,16001,2315,001002315,5560,0,0,No Rating
24492,T16001002316,Idaho,ID,16,Ada,County,1,16001,2316,001002316,2656,0,0,No Rating
24493,T16001002317,Idaho,ID,16,Ada,County,1,16001,2317,001002317,2989,0,0,No Rating
24494,T16001002318,Idaho,ID,16,Ada,County,1,16001,2318,001002318,4787,0,0,No Rating
24495,T16001002319,Idaho,ID,16,Ada,County,1,16001,2319,001002319,4518,0,0,No Rating
24496,T16001002412,Idaho,ID,16,Ada,County,1,16001,2412,001002412,3975,52199.74949,91.33686914,Relatively Moderate
24497,T16001002414,Idaho,ID,16,Ada,County,1,16001,2414,001002414,2758,0,0,No Rating
24498,T16001002415,Idaho,ID,16,Ada,County,1,16001,2415,001002415,2578,0,0,No Rating
24499,T16001002416,Idaho,ID,16,Ada,County,1,16001,2416,001002416,5512,0,0,No Rating
24500,T16001002417,Idaho,ID,16,Ada,County,1,16001,2417,001002417,2832,0,0,No Rating
24501,T16001002418,Idaho,ID,16,Ada,County,1,16001,2418,001002418,3782,0,0,No Rating
24502,T16001002419,Idaho,ID,16,Ada,County,1,16001,2419,001002419,3716,0,0,No Rating
24503,T16001010101,Idaho,ID,16,Ada,County,1,16001,10101,001010101,4198,2858027.905,99.77286781,Very High
24504,T16001010102,Idaho,ID,16,Ada,County,1,16001,10102,001010102,5964,2850573.545,99.76930029,Very High
24505,T16001010224,Idaho,ID,16,Ada,County,1,16001,10224,001010224,4246,46268.45059,90.83860534,Relatively Moderate
24506,T16001010226,Idaho,ID,16,Ada,County,1,16001,10226,001010226,3247,9405.911565,83.60010465,Relatively Low
24507,T16001010227,Idaho,ID,16,Ada,County,1,16001,10227,001010227,3461,66228.36852,92.27274889,Relatively Moderate
24508,T16001010228,Idaho,ID,16,Ada,County,1,16001,10228,001010228,2776,118024.4154,94.3847215,Relatively Moderate
24509,T16001010229,Idaho,ID,16,Ada,County,1,16001,10229,001010229,4919,107697.5739,94.08742805,Relatively Moderate
24510,T16001010230,Idaho,ID,16,Ada,County,1,16001,10230,001010230,4584,912409.6861,99.00109404,Relatively High
24511,T16001010231,Idaho,ID,16,Ada,County,1,16001,10231,001010231,2552,78927.47923,92.99100985,Relatively Moderate
24512,T16001010232,Idaho,ID,16,Ada,County,1,16001,10232,001010232,3611,34918.10993,89.67321505,Relatively Moderate
24513,T16001010233,Idaho,ID,16,Ada,County,1,16001,10233,001010233,2871,95028.30298,93.64743376,Relatively Moderate
24514,T16001010234,Idaho,ID,16,Ada,County,1,16001,10234,001010234,4857,26416.25844,88.43052847,Relatively Moderate
24515,T16001010235,Idaho,ID,16,Ada,County,1,16001,10235,001010235,4738,34779.62633,89.64943157,Relatively Moderate
24516,T16001010236,Idaho,ID,16,Ada,County,1,16001,10236,001010236,3161,27647.50915,88.65884983,Relatively Moderate
24517,T16001010237,Idaho,ID,16,Ada,County,1,16001,10237,001010237,5400,15957.10182,86.06407268,Relatively Moderate
24518,T16001010336,Idaho,ID,16,Ada,County,1,16001,10336,001010336,2152,28557.98906,88.78133473,Relatively Moderate
24519,T16001010337,Idaho,ID,16,Ada,County,1,16001,10337,001010337,5043,52657.81065,91.37611188,Relatively Moderate
24520,T16001010338,Idaho,ID,16,Ada,County,1,16001,10338,001010338,3691,0,0,No Rating
24521,T16001010339,Idaho,ID,16,Ada,County,1,16001,10339,001010339,3962,18955.52625,86.86795415,Relatively Moderate
24522,T16001010340,Idaho,ID,16,Ada,County,1,16001,10340,001010340,3781,29192.53861,88.88360367,Relatively Moderate
24523,T16001010341,Idaho,ID,16,Ada,County,1,16001,10341,001010341,5707,33181.77641,89.44132617,Relatively Moderate
24524,T16001010342,Idaho,ID,16,Ada,County,1,16001,10342,001010342,5572,3506.316774,78.64243923,Relatively Low
24525,T16001010343,Idaho,ID,16,Ada,County,1,16001,10343,001010343,2832,12815.0384,85.00689721,Relatively Low
24526,T16001010344,Idaho,ID,16,Ada,County,1,16001,10344,001010344,3117,0,0,No Rating
24527,T16001010345,Idaho,ID,16,Ada,County,1,16001,10345,001010345,3945,0,0,No Rating
24528,T16001010346,Idaho,ID,16,Ada,County,1,16001,10346,001010346,1628,6116.951877,81.54759073,Relatively Low
24529,T16001010347,Idaho,ID,16,Ada,County,1,16001,10347,001010347,3848,0,0,No Rating
24530,T16001010348,Idaho,ID,16,Ada,County,1,16001,10348,001010348,3672,23849.83922,87.92631879,Relatively Moderate
24531,T16001010349,Idaho,ID,16,Ada,County,1,16001,10349,001010349,3578,2089.407141,74.61114018,Relatively Low
24532,T16001010350,Idaho,ID,16,Ada,County,1,16001,10350,001010350,2785,6972.486166,82.13742092,Relatively Low
24533,T16001010351,Idaho,ID,16,Ada,County,1,16001,10351,001010351,3759,14992.40242,85.76915759,Relatively Moderate
24534,T16001010352,Idaho,ID,16,Ada,County,1,16001,10352,001010352,5698,4688.968,80.24306712,Relatively Low
24535,T16001010353,Idaho,ID,16,Ada,County,1,16001,10353,001010353,4655,0,0,No Rating
24536,T16001010354,Idaho,ID,16,Ada,County,1,16001,10354,001010354,5606,0,0,No Rating
24537,T16001010355,Idaho,ID,16,Ada,County,1,16001,10355,001010355,1961,75625.47366,92.81501213,Relatively Moderate
24538,T16001010356,Idaho,ID,16,Ada,County,1,16001,10356,001010356,4039,18784.30875,86.82395472,Relatively Moderate
24539,T16001010357,Idaho,ID,16,Ada,County,1,16001,10357,001010357,3979,24725.33004,88.11301907,Relatively Moderate
24540,T16001010358,Idaho,ID,16,Ada,County,1,16001,10358,001010358,5588,3754.255563,79.02654236,Relatively Low
24541,T16001010359,Idaho,ID,16,Ada,County,1,16001,10359,001010359,4229,0,0,No Rating
24542,T16001010360,Idaho,ID,16,Ada,County,1,16001,10360,001010360,3773,4505.930805,80.01117823,Relatively Low
24543,T16001010361,Idaho,ID,16,Ada,County,1,16001,10361,001010361,4264,18039.04276,86.62298435,Relatively Moderate
24544,T16001010362,Idaho,ID,16,Ada,County,1,16001,10362,001010362,5324,0,0,No Rating
24545,T16001010363,Idaho,ID,16,Ada,County,1,16001,10363,001010363,5188,0,0,No Rating
24546,T16001010364,Idaho,ID,16,Ada,County,1,16001,10364,001010364,5412,0,0,No Rating
24547,T16001010365,Idaho,ID,16,Ada,County,1,16001,10365,001010365,4231,14364.16707,85.56580888,Relatively Moderate
24548,T16001010366,Idaho,ID,16,Ada,County,1,16001,10366,001010366,3478,0,0,No Rating
24549,T16001010367,Idaho,ID,16,Ada,County,1,16001,10367,001010367,5656,0,0,No Rating
24550,T16001010368,Idaho,ID,16,Ada,County,1,16001,10368,001010368,3194,749.8282016,60.87380488,Relatively Low
24551,T16001010369,Idaho,ID,16,Ada,County,1,16001,10369,001010369,2369,10496.49299,84.1007468,Relatively Low
24552,T16001010370,Idaho,ID,16,Ada,County,1,16001,10370,001010370,2822,0,0,No Rating
24553,T16001010371,Idaho,ID,16,Ada,County,1,16001,10371,001010371,3215,19499.53607,87.01184417,Relatively Moderate
24554,T16001010403,Idaho,ID,16,Ada,County,1,16001,10403,001010403,4190,8260.803027,82.95795082,Relatively Low
24555,T16001010404,Idaho,ID,16,Ada,County,1,16001,10404,001010404,3861,23016.16064,87.78242877,Relatively Moderate
24556,T16001010405,Idaho,ID,16,Ada,County,1,16001,10405,001010405,3264,10347.55102,84.03177472,Relatively Low
24557,T16001010406,Idaho,ID,16,Ada,County,1,16001,10406,001010406,5859,5705.550396,81.20867621,Relatively Low
24558,T16001010407,Idaho,ID,16,Ada,County,1,16001,10407,001010407,6460,34739.3197,89.6482424,Relatively Moderate
24559,T16001010408,Idaho,ID,16,Ada,County,1,16001,10408,001010408,4062,44816.10005,90.7042287,Relatively Moderate
24560,T16001010409,Idaho,ID,16,Ada,County,1,16001,10409,001010409,4610,44966.86846,90.71968796,Relatively Moderate
24561,T16001010410,Idaho,ID,16,Ada,County,1,16001,10410,001010410,6420,55840.89612,91.60562241,Relatively Moderate
24562,T16001010411,Idaho,ID,16,Ada,County,1,16001,10411,001010411,3114,5440.260706,80.96965229,Relatively Low
24563,T16001010501,Idaho,ID,16,Ada,County,1,16001,10501,001010501,7796,1843631.646,99.54454645,Very High
24564,T16001010503,Idaho,ID,16,Ada,County,1,16001,10503,001010503,5421,5344887.958,99.91556866,Very High
24565,T16001010505,Idaho,ID,16,Ada,County,1,16001,10505,001010505,2511,34642.84492,89.63753984,Relatively Moderate
24566,T16001010506,Idaho,ID,16,Ada,County,1,16001,10506,001010506,4307,442926.696,97.90348666,Relatively High
24567,T16003950100,Idaho,ID,16,Adams,County,3,16003,950100,003950100,1824,2735432.604,99.74194929,Very High
24568,T16003950200,Idaho,ID,16,Adams,County,3,16003,950200,003950200,2533,3236344.436,99.8097322,Very High
24569,T16005000200,Idaho,ID,16,Bannock,County,5,16005,200,005000200,3706,1174533.594,99.24725301,Very High
24570,T16005000301,Idaho,ID,16,Bannock,County,5,16005,301,005000301,4274,643.2304295,58.63221234,Relatively Low
24571,T16005000302,Idaho,ID,16,Bannock,County,5,16005,302,005000302,5159,11098.85883,84.35641916,Relatively Low
24572,T16005000400,Idaho,ID,16,Bannock,County,5,16005,400,005000400,6796,6636.219354,81.91385625,Relatively Low
24573,T16005000500,Idaho,ID,16,Bannock,County,5,16005,500,005000500,1956,10571.68328,84.13761119,Relatively Low
24574,T16005000600,Idaho,ID,16,Bannock,County,5,16005,600,005000600,3688,931972.3278,99.03439091,Relatively High
24575,T16005000700,Idaho,ID,16,Bannock,County,5,16005,700,005000700,3729,110790.9675,94.18850782,Relatively Moderate
24576,T16005000800,Idaho,ID,16,Bannock,County,5,16005,800,005000800,3097,51934.11062,91.32022071,Relatively Moderate
24577,T16005000900,Idaho,ID,16,Bannock,County,5,16005,900,005000900,2259,0,0,No Rating
24578,T16005001000,Idaho,ID,16,Bannock,County,5,16005,1000,005001000,3116,7875.02134,82.72606193,Relatively Low
24579,T16005001102,Idaho,ID,16,Bannock,County,5,16005,1102,005001102,3888,113202.187,94.26699329,Relatively Moderate
24580,T16005001103,Idaho,ID,16,Bannock,County,5,16005,1103,005001103,4886,61442.45622,91.99210389,Relatively Moderate
24581,T16005001104,Idaho,ID,16,Bannock,County,5,16005,1104,005001104,3255,142417.1424,95.00903772,Relatively Moderate
24582,T16005001200,Idaho,ID,16,Bannock,County,5,16005,1200,005001200,3362,13101.50677,85.11630119,Relatively Moderate
24583,T16005001300,Idaho,ID,16,Bannock,County,5,16005,1300,005001300,2613,0,0,No Rating
24584,T16005001400,Idaho,ID,16,Bannock,County,5,16005,1400,005001400,4382,0,0,No Rating
24585,T16005001500,Idaho,ID,16,Bannock,County,5,16005,1500,005001500,6226,9532.220674,83.66432003,Relatively Low
24586,T16005001601,Idaho,ID,16,Bannock,County,5,16005,1601,005001601,2607,0,0,No Rating
24587,T16005001602,Idaho,ID,16,Bannock,County,5,16005,1602,005001602,3944,137725.3996,94.91747134,Relatively Moderate
24588,T16005001603,Idaho,ID,16,Bannock,County,5,16005,1603,005001603,2632,162690.538,95.42762688,Relatively High
24589,T16005001700,Idaho,ID,16,Bannock,County,5,16005,1700,005001700,3778,366173.3387,97.52651857,Relatively High
24590,T16005001900,Idaho,ID,16,Bannock,County,5,16005,1900,005001900,5136,1478540.368,99.43752081,Very High
24591,T16005940000,Idaho,ID,16,Bannock,County,5,16005,940000,005940000,2136,105661.6384,94.02559102,Relatively Moderate
24592,T16005981800,Idaho,ID,16,Bannock,County,5,16005,981800,005981800,366,112292.9307,94.22893973,Relatively Moderate
24593,T16007950100,Idaho,ID,16,Bear Lake,County,7,16007,950100,007950100,3645,80775.96006,93.07187366,Relatively Moderate
24594,T16007950200,Idaho,ID,16,Bear Lake,County,7,16007,950200,007950200,2724,209948.8873,96.15540123,Relatively High
24595,T16009940000,Idaho,ID,16,Benewah,County,9,16009,940000,009940000,4841,49809.90241,91.12995291,Relatively Moderate
24596,T16009950100,Idaho,ID,16,Benewah,County,9,16009,950100,009950100,4653,21716.12752,87.53389145,Relatively Moderate
24597,T16011940000,Idaho,ID,16,Bingham,County,11,16011,940000,011940000,2999,140322.2103,94.96979499,Relatively Moderate
24598,T16011950101,Idaho,ID,16,Bingham,County,11,16011,950101,011950101,3920,426.7235689,52.80050421,Relatively Low
24599,T16011950102,Idaho,ID,16,Bingham,County,11,16011,950102,011950102,5506,257.4634405,46.25885934,Very Low
24600,T16011950200,Idaho,ID,16,Bingham,County,11,16011,950200,011950200,3991,58256.568,91.78162013,Relatively Moderate
24601,T16011950300,Idaho,ID,16,Bingham,County,11,16011,950300,011950300,5558,196244.009,95.97226847,Relatively High
24602,T16011950400,Idaho,ID,16,Bingham,County,11,16011,950400,011950400,7258,12439.20527,84.86419636,Relatively Low
24603,T16011950501,Idaho,ID,16,Bingham,County,11,16011,950501,011950501,2723,161.0112153,40.86119964,Very Low
24604,T16011950502,Idaho,ID,16,Bingham,County,11,16011,950502,011950502,5239,13289.81758,85.19240831,Relatively Moderate
24605,T16011950600,Idaho,ID,16,Bingham,County,11,16011,950600,011950600,5681,10667.00695,84.18042144,Relatively Low
24606,T16011950700,Idaho,ID,16,Bingham,County,11,16011,950700,011950700,5050,53944.19418,91.45340817,Relatively Moderate
24607,T16013960101,Idaho,ID,16,Blaine,County,13,16013,960101,013960101,1516,828043.8941,98.89169005,Relatively High
24608,T16013960102,Idaho,ID,16,Blaine,County,13,16013,960102,013960102,3666,984479.6546,99.0843362,Relatively High
24609,T16013960201,Idaho,ID,16,Blaine,County,13,16013,960201,013960201,6226,18077.02301,86.63368691,Relatively Moderate
24610,T16013960202,Idaho,ID,16,Blaine,County,13,16013,960202,013960202,4861,343826.1365,97.37430433,Relatively High
24611,T16013960301,Idaho,ID,16,Blaine,County,13,16013,960301,013960301,2155,38074.75832,90.05018313,Relatively Moderate
24612,T16013960302,Idaho,ID,16,Blaine,County,13,16013,960302,013960302,2449,167374.4822,95.52513913,Relatively High
24613,T16013960501,Idaho,ID,16,Blaine,County,13,16013,960501,013960501,1801,34031.36474,89.56500024,Relatively Moderate
24614,T16013960502,Idaho,ID,16,Blaine,County,13,16013,960502,013960502,1577,124748.9994,94.56309756,Relatively Moderate
24615,T16015950201,Idaho,ID,16,Boise,County,15,16015,950201,015950201,2080,2481624.543,99.69319317,Very High
24616,T16015950202,Idaho,ID,16,Boise,County,15,16015,950202,015950202,2199,1913991.037,99.56119488,Very High
24617,T16015950203,Idaho,ID,16,Boise,County,15,16015,950203,015950203,3303,3631384.062,99.85373163,Very High
24618,T16017950100,Idaho,ID,16,Bonner,County,17,16017,950100,017950100,2554,124721.9013,94.56071921,Relatively Moderate
24619,T16017950201,Idaho,ID,16,Bonner,County,17,16017,950201,017950201,3178,150223.0903,95.16125196,Relatively High
24620,T16017950202,Idaho,ID,16,Bonner,County,17,16017,950202,017950202,2699,71124.82439,92.56409647,Relatively Moderate
24621,T16017950203,Idaho,ID,16,Bonner,County,17,16017,950203,017950203,4367,2239.755848,75.26994244,Relatively Low
24622,T16017950300,Idaho,ID,16,Bonner,County,17,16017,950300,017950300,3727,6.669086399,26.25695667,Very Low
24623,T16017950401,Idaho,ID,16,Bonner,County,17,16017,950401,017950401,1296,16924.36738,86.34115017,Relatively Moderate
24624,T16017950402,Idaho,ID,16,Bonner,County,17,16017,950402,017950402,3964,14191.21618,85.50991771,Relatively Moderate
24625,T16017950403,Idaho,ID,16,Bonner,County,17,16017,950403,017950403,2721,2444.617647,76.06193217,Relatively Low
24626,T16017950500,Idaho,ID,16,Bonner,County,17,16017,950500,017950500,3417,4535.963065,80.04566427,Relatively Low
24627,T16017950600,Idaho,ID,16,Bonner,County,17,16017,950600,017950600,2259,10350.39393,84.0329639,Relatively Low
24628,T16017950701,Idaho,ID,16,Bonner,County,17,16017,950701,017950701,2885,5128.693341,80.68662893,Relatively Low
24629,T16017950702,Idaho,ID,16,Bonner,County,17,16017,950702,017950702,2090,4600.70685,80.12652809,Relatively Low
24630,T16017950801,Idaho,ID,16,Bonner,County,17,16017,950801,017950801,3156,7207.660538,82.30033773,Relatively Low
24631,T16017950802,Idaho,ID,16,Bonner,County,17,16017,950802,017950802,3965,8651.628158,83.18032631,Relatively Low
24632,T16017950901,Idaho,ID,16,Bonner,County,17,16017,950901,017950901,1328,11170.66749,84.38733768,Relatively Low
24633,T16017950902,Idaho,ID,16,Bonner,County,17,16017,950902,017950902,3348,8457.077303,83.05784141,Relatively Low
24634,T16019970100,Idaho,ID,16,Bonneville,County,19,16019,970100,019970100,6734,1645734.9,99.48746611,Very High
24635,T16019970300,Idaho,ID,16,Bonneville,County,19,16019,970300,019970300,6703,585.6779537,57.25752747,Relatively Low
24636,T16019970401,Idaho,ID,16,Bonneville,County,19,16019,970401,019970401,2953,4096.840456,79.51291443,Relatively Low
24637,T16019970402,Idaho,ID,16,Bonneville,County,19,16019,970402,019970402,7323,819.8993678,62.12481568,Relatively Low
24638,T16019970404,Idaho,ID,16,Bonneville,County,19,16019,970404,019970404,5565,0,0,No Rating
24639,T16019970405,Idaho,ID,16,Bonneville,County,19,16019,970405,019970405,8791,0,0,No Rating
24640,T16019970502,Idaho,ID,16,Bonneville,County,19,16019,970502,019970502,5416,0,0,No Rating
24641,T16019970503,Idaho,ID,16,Bonneville,County,19,16019,970503,019970503,6521,1810.730144,73.09732198,Relatively Low
24642,T16019970504,Idaho,ID,16,Bonneville,County,19,16019,970504,019970504,3584,4710.192187,80.26922894,Relatively Low
24643,T16019970505,Idaho,ID,16,Bonneville,County,19,16019,970505,019970505,4765,0,0,No Rating
24644,T16019970601,Idaho,ID,16,Bonneville,County,19,16019,970601,019970601,2765,44.36262886,30.44522666,Very Low
24645,T16019970602,Idaho,ID,16,Bonneville,County,19,16019,970602,019970602,6234,0,0,No Rating
24646,T16019970603,Idaho,ID,16,Bonneville,County,19,16019,970603,019970603,2490,0,0,No Rating
24647,T16019970700,Idaho,ID,16,Bonneville,County,19,16019,970700,019970700,5518,1741.820344,72.66208438,Relatively Low
24648,T16019970800,Idaho,ID,16,Bonneville,County,19,16019,970800,019970800,3944,0,0,No Rating
24649,T16019970900,Idaho,ID,16,Bonneville,County,19,16019,970900,019970900,5049,0,0,No Rating
24650,T16019971000,Idaho,ID,16,Bonneville,County,19,16019,971000,019971000,5050,0,0,No Rating
24651,T16019971100,Idaho,ID,16,Bonneville,County,19,16019,971100,019971100,3700,0,0,No Rating
24652,T16019971200,Idaho,ID,16,Bonneville,County,19,16019,971200,019971200,4536,15.84955526,27.37121248,Very Low
24653,T16019971301,Idaho,ID,16,Bonneville,County,19,16019,971301,019971301,7158,88.19564017,35.00095134,Very Low
24654,T16019971302,Idaho,ID,16,Bonneville,County,19,16019,971302,019971302,5883,0,0,No Rating
24655,T16019971401,Idaho,ID,16,Bonneville,County,19,16019,971401,019971401,4561,1816.573487,73.1282405,Relatively Low
24656,T16019971402,Idaho,ID,16,Bonneville,County,19,16019,971402,019971402,6752,0,0,No Rating
24657,T16019971500,Idaho,ID,16,Bonneville,County,19,16019,971500,019971500,1900,32989.41098,89.41397517,Relatively Moderate
24658,T16021970100,Idaho,ID,16,Boundary,County,21,16021,970100,021970100,6469,255540.8497,96.66555677,Relatively High
24659,T16021970200,Idaho,ID,16,Boundary,County,21,16021,970200,021970200,5581,130144.9537,94.7200685,Relatively Moderate
24660,T16023970100,Idaho,ID,16,Butte,County,23,16023,970100,023970100,2574,67150.50667,92.32982923,Relatively Moderate
24661,T16025970100,Idaho,ID,16,Camas,County,25,16025,970100,025970100,1059,436758.7838,97.87613566,Relatively High
24662,T16027020100,Idaho,ID,16,Canyon,County,27,16027,20100,027020100,1263,0,0,No Rating
24663,T16027020200,Idaho,ID,16,Canyon,County,27,16027,20200,027020200,4694,0,0,No Rating
24664,T16027020300,Idaho,ID,16,Canyon,County,27,16027,20300,027020300,4415,0,0,No Rating
24665,T16027020403,Idaho,ID,16,Canyon,County,27,16027,20403,027020403,4782,0,0,No Rating
24666,T16027020404,Idaho,ID,16,Canyon,County,27,16027,20404,027020404,4761,0,0,No Rating
24667,T16027020405,Idaho,ID,16,Canyon,County,27,16027,20405,027020405,2829,0,0,No Rating
24668,T16027020406,Idaho,ID,16,Canyon,County,27,16027,20406,027020406,3786,21087.07369,87.40546069,Relatively Moderate
24669,T16027020501,Idaho,ID,16,Canyon,County,27,16027,20501,027020501,3774,0,0,No Rating
24670,T16027020503,Idaho,ID,16,Canyon,County,27,16027,20503,027020503,3624,0,0,No Rating
24671,T16027020505,Idaho,ID,16,Canyon,County,27,16027,20505,027020505,3380,0,0,No Rating
24672,T16027020506,Idaho,ID,16,Canyon,County,27,16027,20506,027020506,2747,0,0,No Rating
